prefix,customer_state,lat,long
71540,DF,-15.77972,-47.92972
13569,SP,-9.974,-67.8076974
5565,SP,-9.974,-67.8076974
3636,SP,-9.974,-67.8076974
24120,RJ,-22.90642,-43.18223
65058,MA,-2.52972,-44.30278
2983,SP,-9.974,-67.8076974
4105,SP,-9.974,-67.8076974
89260,SC,-27.59667,-48.54917
62016,CE,-3.71722,-38.54306
35500,MG,-21.235,-45.75861
8743,SP,-9.974,-67.8076974
71928,DF,-15.77972,-47.92972
4938,SP,-9.974,-67.8076974
2209,SP,-9.974,-67.8076974
25850,RJ,-22.90642,-43.18223
53437,PE,-8.05389,-34.88111
4710,SP,-9.974,-67.8076974
6382,SP,-9.974,-67.8076974
2632,SP,-9.974,-67.8076974
95765,SC,-27.59667,-48.54917
2631,SP,-9.974,-67.8076974
36780,MG,-21.235,-45.75861
80050,PR,-25.42778,-49.27306
30664,MG,-21.235,-45.75861
86990,PR,-25.42778,-49.27306
8490,SP,-9.974,-67.8076974
15015,SP,-9.974,-67.8076974
28909,RJ,-22.90642,-43.18223
32140,MG,-21.235,-45.75861
38410,MG,-21.235,-45.75861
86640,PR,-25.42778,-49.27306
91340,SC,-27.59667,-48.54917
14600,SP,-9.974,-67.8076974
85854,PR,-25.42778,-49.27306
30421,MG,-21.235,-45.75861
9862,SP,-9.974,-67.8076974
8686,SP,-9.974,-67.8076974
7243,SP,-9.974,-67.8076974
89120,SC,-27.59667,-48.54917
88348,SC,-27.59667,-48.54917
95340,SC,-27.59667,-48.54917
96215,SC,-27.59667,-48.54917
71665,DF,-15.77972,-47.92972
12929,SP,-9.974,-67.8076974
78600,MT,-15.59611,-56.09667
4960,SP,-9.974,-67.8076974
6835,SP,-9.974,-67.8076974
9784,SP,-9.974,-67.8076974
73020,DF,-15.77972,-47.92972
88840,SC,-27.59667,-48.54917
37589,MG,-21.235,-45.75861
5874,SP,-9.974,-67.8076974
39505,MG,-21.235,-45.75861
66050,PA,-1.45583,-48.50444
37701,MG,-21.235,-45.75861
32070,MG,-21.235,-45.75861
11065,SP,-9.974,-67.8076974
12970,SP,-9.974,-67.8076974
22251,RJ,-22.90642,-43.18223
11035,SP,-9.974,-67.8076974
78557,MT,-15.59611,-56.09667
11440,SP,-9.974,-67.8076974
6401,SP,-9.974,-67.8076974
5590,SP,-9.974,-67.8076974
95770,SC,-27.59667,-48.54917
4679,SP,-9.974,-67.8076974
30330,MG,-21.235,-45.75861
12270,SP,-9.974,-67.8076974
15050,SP,-9.974,-67.8076974
35160,MG,-21.235,-45.75861
17602,SP,-9.974,-67.8076974
4427,SP,-9.974,-67.8076974
70750,DF,-15.77972,-47.92972
89031,SC,-27.59667,-48.54917
15275,SP,-9.974,-67.8076974
22290,RJ,-22.90642,-43.18223
3563,SP,-9.974,-67.8076974
88330,SC,-27.59667,-48.54917
20030,RJ,-22.90642,-43.18223
4723,SP,-9.974,-67.8076974
65430,MA,-2.52972,-44.30278
79130,MS,-20.44278,-54.64639
36855,MG,-21.235,-45.75861
66055,PA,-1.45583,-48.50444
15054,SP,-9.974,-67.8076974
13142,SP,-9.974,-67.8076974
3951,SP,-9.974,-67.8076974
13214,SP,-9.974,-67.8076974
3127,SP,-9.974,-67.8076974
9030,SP,-9.974,-67.8076974
12240,SP,-9.974,-67.8076974
13045,SP,-9.974,-67.8076974
30830,MG,-21.235,-45.75861
86806,PR,-25.42778,-49.27306
52070,PE,-8.05389,-34.88111
6290,SP,-9.974,-67.8076974
13270,SP,-9.974,-67.8076974
9040,SP,-9.974,-67.8076974
69049,AM,-3.10194,-60.025
95595,SC,-27.59667,-48.54917
20561,RJ,-22.90642,-43.18223
97700,SC,-27.59667,-48.54917
8340,SP,-9.974,-67.8076974
97340,SC,-27.59667,-48.54917
78580,MT,-15.59611,-56.09667
7191,SP,-9.974,-67.8076974
54430,PE,-8.05389,-34.88111
5451,SP,-9.974,-67.8076974
29395,ES,-22.11583,-46.68278
13188,SP,-9.974,-67.8076974
2376,SP,-9.974,-67.8076974
6719,SP,-9.974,-67.8076974
27915,RJ,-22.90642,-43.18223
89868,SC,-27.59667,-48.54917
22220,RJ,-22.90642,-43.18223
68908,AP,0.03889,-51.06639
18160,SP,-9.974,-67.8076974
6764,SP,-9.974,-67.8076974
75570,GO,-16.67861,-49.25389
95124,SC,-27.59667,-48.54917
38415,MG,-21.235,-45.75861
18900,SP,-9.974,-67.8076974
9950,SP,-9.974,-67.8076974
45320,BA,-12.97111,-38.51083
23075,RJ,-22.90642,-43.18223
48700,BA,-12.97111,-38.51083
18112,SP,-9.974,-67.8076974
13185,SP,-9.974,-67.8076974
27580,RJ,-22.90642,-43.18223
25245,RJ,-22.90642,-43.18223
28375,RJ,-22.90642,-43.18223
21615,RJ,-22.90642,-43.18223
95095,SC,-27.59667,-48.54917
20250,RJ,-22.90642,-43.18223
29101,ES,-22.11583,-46.68278
13053,SP,-9.974,-67.8076974
23860,RJ,-22.90642,-43.18223
12942,SP,-9.974,-67.8076974
5450,SP,-9.974,-67.8076974
41706,BA,-12.97111,-38.51083
57046,AL,-9.66583,-35.73528
91350,SC,-27.59667,-48.54917
22620,RJ,-22.90642,-43.18223
16204,SP,-9.974,-67.8076974
14401,SP,-9.974,-67.8076974
25675,RJ,-22.90642,-43.18223
24220,RJ,-22.90642,-43.18223
90240,SC,-27.59667,-48.54917
13520,SP,-9.974,-67.8076974
84200,PR,-25.42778,-49.27306
21515,RJ,-22.90642,-43.18223
7847,SP,-9.974,-67.8076974
3609,SP,-9.974,-67.8076974
72220,DF,-15.77972,-47.92972
41480,BA,-12.97111,-38.51083
12420,SP,-9.974,-67.8076974
84500,PR,-25.42778,-49.27306
18380,SP,-9.974,-67.8076974
4455,SP,-9.974,-67.8076974
36200,MG,-21.235,-45.75861
55700,PE,-8.05389,-34.88111
76974,RO,-8.76194,-63.90389
26155,RJ,-22.90642,-43.18223
12215,SP,-9.974,-67.8076974
70770,DF,-15.77972,-47.92972
35171,MG,-21.235,-45.75861
9960,SP,-9.974,-67.8076974
72331,DF,-15.77972,-47.92972
72225,DF,-15.77972,-47.92972
11740,SP,-9.974,-67.8076974
74825,GO,-16.67861,-49.25389
14709,SP,-9.974,-67.8076974
13465,SP,-9.974,-67.8076974
41308,BA,-12.97111,-38.51083
36500,MG,-21.235,-45.75861
86700,PR,-25.42778,-49.27306
13287,SP,-9.974,-67.8076974
88304,SC,-27.59667,-48.54917
79823,MS,-20.44278,-54.64639
17033,SP,-9.974,-67.8076974
14850,SP,-9.974,-67.8076974
5171,SP,-9.974,-67.8076974
78325,MT,-15.59611,-56.09667
12900,SP,-9.974,-67.8076974
4374,SP,-9.974,-67.8076974
45840,BA,-12.97111,-38.51083
4190,SP,-9.974,-67.8076974
79904,MS,-20.44278,-54.64639
16011,SP,-9.974,-67.8076974
27265,RJ,-22.90642,-43.18223
87025,PR,-25.42778,-49.27306
7197,SP,-9.974,-67.8076974
1527,SP,-9.974,-67.8076974
4845,SP,-9.974,-67.8076974
14802,SP,-9.974,-67.8076974
35367,MG,-21.235,-45.75861
24230,RJ,-22.90642,-43.18223
36205,MG,-21.235,-45.75861
91130,SC,-27.59667,-48.54917
95500,SC,-27.59667,-48.54917
1230,SP,-9.974,-67.8076974
91760,SC,-27.59667,-48.54917
27351,RJ,-22.90642,-43.18223
60181,CE,-3.71722,-38.54306
39100,MG,-21.235,-45.75861
71505,DF,-15.77972,-47.92972
87050,PR,-25.42778,-49.27306
41720,BA,-12.97111,-38.51083
4003,SP,-9.974,-67.8076974
27913,RJ,-22.90642,-43.18223
5792,SP,-9.974,-67.8076974
18120,SP,-9.974,-67.8076974
31615,MG,-21.235,-45.75861
85790,PR,-25.42778,-49.27306
20735,RJ,-22.90642,-43.18223
37950,MG,-21.235,-45.75861
22240,RJ,-22.90642,-43.18223
25645,RJ,-22.90642,-43.18223
2802,SP,-9.974,-67.8076974
4744,SP,-9.974,-67.8076974
3704,SP,-9.974,-67.8076974
13416,SP,-9.974,-67.8076974
26115,RJ,-22.90642,-43.18223
73035,DF,-15.77972,-47.92972
74580,GO,-16.67861,-49.25389
97590,SC,-27.59667,-48.54917
23820,RJ,-22.90642,-43.18223
3579,SP,-9.974,-67.8076974
11420,SP,-9.974,-67.8076974
35774,MG,-21.235,-45.75861
9271,SP,-9.974,-67.8076974
13041,SP,-9.974,-67.8076974
1321,SP,-9.974,-67.8076974
20240,RJ,-22.90642,-43.18223
31555,MG,-21.235,-45.75861
85012,PR,-25.42778,-49.27306
39885,MG,-21.235,-45.75861
27175,RJ,-22.90642,-43.18223
57062,AL,-9.66583,-35.73528
29903,ES,-22.11583,-46.68278
17120,SP,-9.974,-67.8076974
2435,SP,-9.974,-67.8076974
4116,SP,-9.974,-67.8076974
21010,RJ,-22.90642,-43.18223
25545,RJ,-22.90642,-43.18223
3105,SP,-9.974,-67.8076974
21616,RJ,-22.90642,-43.18223
88370,SC,-27.59667,-48.54917
13641,SP,-9.974,-67.8076974
9686,SP,-9.974,-67.8076974
89694,SC,-27.59667,-48.54917
7251,SP,-9.974,-67.8076974
71908,DF,-15.77972,-47.92972
72300,DF,-15.77972,-47.92972
88805,SC,-27.59667,-48.54917
29830,ES,-22.11583,-46.68278
99010,SC,-27.59667,-48.54917
2230,SP,-9.974,-67.8076974
38400,MG,-21.235,-45.75861
6386,SP,-9.974,-67.8076974
20780,RJ,-22.90642,-43.18223
38950,MG,-21.235,-45.75861
74986,GO,-16.67861,-49.25389
1310,SP,-9.974,-67.8076974
11045,SP,-9.974,-67.8076974
36900,MG,-21.235,-45.75861
13178,SP,-9.974,-67.8076974
68371,PA,-1.45583,-48.50444
74423,GO,-16.67861,-49.25389
22231,RJ,-22.90642,-43.18223
88110,SC,-27.59667,-48.54917
3718,SP,-9.974,-67.8076974
28495,RJ,-22.90642,-43.18223
11320,SP,-9.974,-67.8076974
16010,SP,-9.974,-67.8076974
78015,MT,-15.59611,-56.09667
92320,SC,-27.59667,-48.54917
31330,MG,-21.235,-45.75861
5093,SP,-9.974,-67.8076974
30441,MG,-21.235,-45.75861
11547,SP,-9.974,-67.8076974
87030,PR,-25.42778,-49.27306
3923,SP,-9.974,-67.8076974
13232,SP,-9.974,-67.8076974
86181,PR,-25.42778,-49.27306
8576,SP,-9.974,-67.8076974
9551,SP,-9.974,-67.8076974
12243,SP,-9.974,-67.8076974
5894,SP,-9.974,-67.8076974
3574,SP,-9.974,-67.8076974
39404,MG,-21.235,-45.75861
40323,BA,-12.97111,-38.51083
30240,MG,-21.235,-45.75861
24240,RJ,-22.90642,-43.18223
7020,SP,-9.974,-67.8076974
5596,SP,-9.974,-67.8076974
35935,MG,-21.235,-45.75861
86600,PR,-25.42778,-49.27306
37410,MG,-21.235,-45.75861
96570,SC,-27.59667,-48.54917
1424,SP,-9.974,-67.8076974
1537,SP,-9.974,-67.8076974
14050,SP,-9.974,-67.8076974
24722,RJ,-22.90642,-43.18223
36680,MG,-21.235,-45.75861
6722,SP,-9.974,-67.8076974
92035,SC,-27.59667,-48.54917
22451,RJ,-22.90642,-43.18223
74160,GO,-16.67861,-49.25389
13610,SP,-9.974,-67.8076974
13600,SP,-9.974,-67.8076974
13201,SP,-9.974,-67.8076974
55525,PE,-8.05389,-34.88111
35164,MG,-21.235,-45.75861
3183,SP,-9.974,-67.8076974
14051,SP,-9.974,-67.8076974
88351,SC,-27.59667,-48.54917
60055,CE,-3.71722,-38.54306
95780,SC,-27.59667,-48.54917
76630,GO,-16.67861,-49.25389
12413,SP,-9.974,-67.8076974
72620,DF,-15.77972,-47.92972
14270,SP,-9.974,-67.8076974
73780,GO,-16.67861,-49.25389
99150,SC,-27.59667,-48.54917
35790,MG,-21.235,-45.75861
24060,RJ,-22.90642,-43.18223
36080,MG,-21.235,-45.75861
13843,SP,-9.974,-67.8076974
24350,RJ,-22.90642,-43.18223
8150,SP,-9.974,-67.8076974
2559,SP,-9.974,-67.8076974
3755,SP,-9.974,-67.8076974
1227,SP,-9.974,-67.8076974
6286,SP,-9.974,-67.8076974
4001,SP,-9.974,-67.8076974
12503,SP,-9.974,-67.8076974
9895,SP,-9.974,-67.8076974
83209,PR,-25.42778,-49.27306
16403,SP,-9.974,-67.8076974
4401,SP,-9.974,-67.8076974
93700,SC,-27.59667,-48.54917
14170,SP,-9.974,-67.8076974
2846,SP,-9.974,-67.8076974
79640,MS,-20.44278,-54.64639
6765,SP,-9.974,-67.8076974
32044,MG,-21.235,-45.75861
9250,SP,-9.974,-67.8076974
4160,SP,-9.974,-67.8076974
17208,SP,-9.974,-67.8076974
81250,PR,-25.42778,-49.27306
88106,SC,-27.59667,-48.54917
78307,MT,-15.59611,-56.09667
28999,RJ,-22.90642,-43.18223
9530,SP,-9.974,-67.8076974
13160,SP,-9.974,-67.8076974
48950,BA,-12.97111,-38.51083
4342,SP,-9.974,-67.8076974
6624,SP,-9.974,-67.8076974
30431,MG,-21.235,-45.75861
4182,SP,-9.974,-67.8076974
4862,SP,-9.974,-67.8076974
13275,SP,-9.974,-67.8076974
89705,SC,-27.59667,-48.54917
28625,RJ,-22.90642,-43.18223
18051,SP,-9.974,-67.8076974
20550,RJ,-22.90642,-43.18223
35430,MG,-21.235,-45.75861
89245,SC,-27.59667,-48.54917
12233,SP,-9.974,-67.8076974
36881,MG,-21.235,-45.75861
2302,SP,-9.974,-67.8076974
6455,SP,-9.974,-67.8076974
9061,SP,-9.974,-67.8076974
88372,SC,-27.59667,-48.54917
34004,MG,-21.235,-45.75861
75400,GO,-16.67861,-49.25389
28250,RJ,-22.90642,-43.18223
2082,SP,-9.974,-67.8076974
25802,RJ,-22.90642,-43.18223
26185,RJ,-22.90642,-43.18223
97030,SC,-27.59667,-48.54917
45585,BA,-12.97111,-38.51083
88054,SC,-27.59667,-48.54917
4717,SP,-9.974,-67.8076974
38600,MG,-21.235,-45.75861
22410,RJ,-22.90642,-43.18223
82310,PR,-25.42778,-49.27306
22753,RJ,-22.90642,-43.18223
89825,SC,-27.59667,-48.54917
20540,RJ,-22.90642,-43.18223
85301,PR,-25.42778,-49.27306
4704,SP,-9.974,-67.8076974
8080,SP,-9.974,-67.8076974
62740,CE,-3.71722,-38.54306
8072,SP,-9.974,-67.8076974
7143,SP,-9.974,-67.8076974
13050,SP,-9.974,-67.8076974
52120,PE,-8.05389,-34.88111
14055,SP,-9.974,-67.8076974
4772,SP,-9.974,-67.8076974
13403,SP,-9.974,-67.8076974
73808,GO,-16.67861,-49.25389
88058,SC,-27.59667,-48.54917
24315,RJ,-22.90642,-43.18223
13400,SP,-9.974,-67.8076974
2365,SP,-9.974,-67.8076974
3562,SP,-9.974,-67.8076974
16202,SP,-9.974,-67.8076974
93900,SC,-27.59667,-48.54917
41820,BA,-12.97111,-38.51083
48903,BA,-12.97111,-38.51083
84025,PR,-25.42778,-49.27306
58407,PB,-7.115,-34.86306
22280,RJ,-22.90642,-43.18223
6140,SP,-9.974,-67.8076974
6056,SP,-9.974,-67.8076974
18110,SP,-9.974,-67.8076974
4561,SP,-9.974,-67.8076974
9321,SP,-9.974,-67.8076974
56000,PE,-8.05389,-34.88111
12246,SP,-9.974,-67.8076974
20011,RJ,-22.90642,-43.18223
12604,SP,-9.974,-67.8076974
3546,SP,-9.974,-67.8076974
24750,RJ,-22.90642,-43.18223
11432,SP,-9.974,-67.8076974
26083,RJ,-22.90642,-43.18223
2114,SP,-9.974,-67.8076974
60834,CE,-3.71722,-38.54306
85910,PR,-25.42778,-49.27306
24360,RJ,-22.90642,-43.18223
28943,RJ,-22.90642,-43.18223
81670,PR,-25.42778,-49.27306
9861,SP,-9.974,-67.8076974
22631,RJ,-22.90642,-43.18223
22783,RJ,-22.90642,-43.18223
75265,GO,-16.67861,-49.25389
57311,AL,-9.66583,-35.73528
45810,BA,-12.97111,-38.51083
27251,RJ,-22.90642,-43.18223
1536,SP,-9.974,-67.8076974
1455,SP,-9.974,-67.8076974
81540,PR,-25.42778,-49.27306
24724,RJ,-22.90642,-43.18223
6114,SP,-9.974,-67.8076974
1224,SP,-9.974,-67.8076974
26265,RJ,-22.90642,-43.18223
6454,SP,-9.974,-67.8076974
76875,RO,-8.76194,-63.90389
89150,SC,-27.59667,-48.54917
72548,DF,-15.77972,-47.92972
31872,MG,-21.235,-45.75861
88052,SC,-27.59667,-48.54917
83880,PR,-25.42778,-49.27306
32260,MG,-21.235,-45.75861
95050,SC,-27.59667,-48.54917
91370,SC,-27.59667,-48.54917
60135,CE,-3.71722,-38.54306
20270,RJ,-22.90642,-43.18223
97110,SC,-27.59667,-48.54917
21810,RJ,-22.90642,-43.18223
4649,SP,-9.974,-67.8076974
17209,SP,-9.974,-67.8076974
51021,PE,-8.05389,-34.88111
23059,RJ,-22.90642,-43.18223
9415,SP,-9.974,-67.8076974
55565,PE,-8.05389,-34.88111
29820,ES,-22.11583,-46.68278
9850,SP,-9.974,-67.8076974
75083,GO,-16.67861,-49.25389
16700,SP,-9.974,-67.8076974
25650,RJ,-22.90642,-43.18223
3122,SP,-9.974,-67.8076974
8671,SP,-9.974,-67.8076974
95170,SC,-27.59667,-48.54917
9361,SP,-9.974,-67.8076974
23076,RJ,-22.90642,-43.18223
12281,SP,-9.974,-67.8076974
39900,MG,-21.235,-45.75861
28893,RJ,-22.90642,-43.18223
94080,SC,-27.59667,-48.54917
51030,PE,-8.05389,-34.88111
46100,BA,-12.97111,-38.51083
5577,SP,-9.974,-67.8076974
30380,MG,-21.235,-45.75861
8235,SP,-9.974,-67.8076974
22755,RJ,-22.90642,-43.18223
28051,RJ,-22.90642,-43.18223
17512,SP,-9.974,-67.8076974
35900,MG,-21.235,-45.75861
18070,SP,-9.974,-67.8076974
23040,RJ,-22.90642,-43.18223
4617,SP,-9.974,-67.8076974
78540,MT,-15.59611,-56.09667
88045,SC,-27.59667,-48.54917
21240,RJ,-22.90642,-43.18223
7072,SP,-9.974,-67.8076974
9531,SP,-9.974,-67.8076974
30881,MG,-21.235,-45.75861
22780,RJ,-22.90642,-43.18223
2452,SP,-9.974,-67.8076974
35660,MG,-21.235,-45.75861
14530,SP,-9.974,-67.8076974
14745,SP,-9.974,-67.8076974
13140,SP,-9.974,-67.8076974
38442,MG,-21.235,-45.75861
32145,MG,-21.235,-45.75861
22775,RJ,-22.90642,-43.18223
12288,SP,-9.974,-67.8076974
88505,SC,-27.59667,-48.54917
72210,DF,-15.77972,-47.92972
23090,RJ,-22.90642,-43.18223
6824,SP,-9.974,-67.8076974
28997,RJ,-22.90642,-43.18223
21550,RJ,-22.90642,-43.18223
13482,SP,-9.974,-67.8076974
92425,SC,-27.59667,-48.54917
3805,SP,-9.974,-67.8076974
15010,SP,-9.974,-67.8076974
12081,SP,-9.974,-67.8076974
15775,SP,-9.974,-67.8076974
7700,SP,-9.974,-67.8076974
3575,SP,-9.974,-67.8076974
23810,RJ,-22.90642,-43.18223
36800,MG,-21.235,-45.75861
39648,MG,-21.235,-45.75861
13063,SP,-9.974,-67.8076974
87900,PR,-25.42778,-49.27306
27470,RJ,-22.90642,-43.18223
18190,SP,-9.974,-67.8076974
26022,RJ,-22.90642,-43.18223
91751,SC,-27.59667,-48.54917
29305,ES,-22.11583,-46.68278
24812,RJ,-22.90642,-43.18223
36047,MG,-21.235,-45.75861
13486,SP,-9.974,-67.8076974
29090,ES,-22.11583,-46.68278
20230,RJ,-22.90642,-43.18223
3429,SP,-9.974,-67.8076974
89280,SC,-27.59667,-48.54917
26013,RJ,-22.90642,-43.18223
13339,SP,-9.974,-67.8076974
96211,SC,-27.59667,-48.54917
95097,SC,-27.59667,-48.54917
18550,SP,-9.974,-67.8076974
25963,RJ,-22.90642,-43.18223
12995,SP,-9.974,-67.8076974
56312,PE,-8.05389,-34.88111
3178,SP,-9.974,-67.8076974
59063,RN,-5.795,-35.20944
80230,PR,-25.42778,-49.27306
1526,SP,-9.974,-67.8076974
8431,SP,-9.974,-67.8076974
47800,BA,-12.97111,-38.51083
13845,SP,-9.974,-67.8076974
4313,SP,-9.974,-67.8076974
88085,SC,-27.59667,-48.54917
39480,MG,-21.235,-45.75861
27170,RJ,-22.90642,-43.18223
76105,GO,-16.67861,-49.25389
89227,SC,-27.59667,-48.54917
20530,RJ,-22.90642,-43.18223
6414,SP,-9.974,-67.8076974
13733,SP,-9.974,-67.8076974
30882,MG,-21.235,-45.75861
4297,SP,-9.974,-67.8076974
23058,RJ,-22.90642,-43.18223
85139,PR,-25.42778,-49.27306
29057,ES,-22.11583,-46.68278
27600,RJ,-22.90642,-43.18223
89900,SC,-27.59667,-48.54917
26210,RJ,-22.90642,-43.18223
14405,SP,-9.974,-67.8076974
3423,SP,-9.974,-67.8076974
9614,SP,-9.974,-67.8076974
13840,SP,-9.974,-67.8076974
2410,SP,-9.974,-67.8076974
13346,SP,-9.974,-67.8076974
5021,SP,-9.974,-67.8076974
1008,SP,-9.974,-67.8076974
12945,SP,-9.974,-67.8076974
39401,MG,-21.235,-45.75861
71907,DF,-15.77972,-47.92972
84061,PR,-25.42778,-49.27306
13635,SP,-9.974,-67.8076974
15700,SP,-9.974,-67.8076974
25585,RJ,-22.90642,-43.18223
50960,PE,-8.05389,-34.88111
2374,SP,-9.974,-67.8076974
55570,PE,-8.05389,-34.88111
31975,MG,-21.235,-45.75861
20040,RJ,-22.90642,-43.18223
2804,SP,-9.974,-67.8076974
20775,RJ,-22.90642,-43.18223
71720,DF,-15.77972,-47.92972
23906,RJ,-22.90642,-43.18223
29026,ES,-22.11583,-46.68278
71915,DF,-15.77972,-47.92972
5108,SP,-9.974,-67.8076974
29240,ES,-22.11583,-46.68278
29055,ES,-22.11583,-46.68278
22461,RJ,-22.90642,-43.18223
3254,SP,-9.974,-67.8076974
45700,BA,-12.97111,-38.51083
8081,SP,-9.974,-67.8076974
77440,TO,-10.16745,-48.32766
31170,MG,-21.235,-45.75861
86188,PR,-25.42778,-49.27306
54315,PE,-8.05389,-34.88111
1044,SP,-9.974,-67.8076974
48967,BA,-12.97111,-38.51083
11070,SP,-9.974,-67.8076974
41630,BA,-12.97111,-38.51083
38550,MG,-21.235,-45.75861
13515,SP,-9.974,-67.8076974
6283,SP,-9.974,-67.8076974
37975,MG,-21.235,-45.75861
4809,SP,-9.974,-67.8076974
98200,SC,-27.59667,-48.54917
11250,SP,-9.974,-67.8076974
71250,DF,-15.77972,-47.92972
32115,MG,-21.235,-45.75861
45570,BA,-12.97111,-38.51083
13485,SP,-9.974,-67.8076974
2443,SP,-9.974,-67.8076974
17205,SP,-9.974,-67.8076974
35720,MG,-21.235,-45.75861
27213,RJ,-22.90642,-43.18223
80620,PR,-25.42778,-49.27306
64053,PI,-5.08917,-42.80194
5782,SP,-9.974,-67.8076974
31748,MG,-21.235,-45.75861
48180,BA,-12.97111,-38.51083
6600,SP,-9.974,-67.8076974
2418,SP,-9.974,-67.8076974
78320,MT,-15.59611,-56.09667
35502,MG,-21.235,-45.75861
91160,SC,-27.59667,-48.54917
7600,SP,-9.974,-67.8076974
21660,RJ,-22.90642,-43.18223
8381,SP,-9.974,-67.8076974
64017,PI,-5.08917,-42.80194
85960,PR,-25.42778,-49.27306
18111,SP,-9.974,-67.8076974
9840,SP,-9.974,-67.8076974
8240,SP,-9.974,-67.8076974
29046,ES,-22.11583,-46.68278
7862,SP,-9.974,-67.8076974
30290,MG,-21.235,-45.75861
6708,SP,-9.974,-67.8076974
18707,SP,-9.974,-67.8076974
9627,SP,-9.974,-67.8076974
20020,RJ,-22.90642,-43.18223
74920,GO,-16.67861,-49.25389
15460,SP,-9.974,-67.8076974
75064,GO,-16.67861,-49.25389
11618,SP,-9.974,-67.8076974
18135,SP,-9.974,-67.8076974
29160,ES,-22.11583,-46.68278
15130,SP,-9.974,-67.8076974
62106,CE,-3.71722,-38.54306
18013,SP,-9.974,-67.8076974
2616,SP,-9.974,-67.8076974
6381,SP,-9.974,-67.8076974
37137,MG,-21.235,-45.75861
9280,SP,-9.974,-67.8076974
36700,MG,-21.235,-45.75861
71571,DF,-15.77972,-47.92972
13871,SP,-9.974,-67.8076974
8451,SP,-9.974,-67.8076974
4171,SP,-9.974,-67.8076974
36504,MG,-21.235,-45.75861
59152,RN,-5.795,-35.20944
45986,BA,-12.97111,-38.51083
12940,SP,-9.974,-67.8076974
91550,SC,-27.59667,-48.54917
5352,SP,-9.974,-67.8076974
58011,PB,-7.115,-34.86306
36110,MG,-21.235,-45.75861
29290,ES,-22.11583,-46.68278
