prefix,customer_state,lat,long
4455,SP,-23.5475,-46.63611
36200,MG,-21.235,-45.75861
55700,PE,-8.05389,-34.88111
76974,RO,-8.76194,-63.90389
26155,RJ,-22.90642,-43.18223
12215,SP,-23.5475,-46.63611
70770,DF,-15.77972,-47.92972
35171,MG,-21.235,-45.75861
9960,SP,-23.5475,-46.63611
72331,DF,-15.77972,-47.92972
72225,DF,-15.77972,-47.92972
11740,SP,-23.5475,-46.63611
74825,GO,-16.67861,-49.25389
14709,SP,-23.5475,-46.63611
13465,SP,-23.5475,-46.63611
41308,BA,-12.97111,-38.51083
36500,MG,-21.235,-45.75861
86700,PR,-25.42778,-49.27306
13287,SP,-23.5475,-46.63611
88304,SC,-27.59667,-48.54917
79823,MS,-20.44278,-54.64639
17033,SP,-23.5475,-46.63611
14850,SP,-23.5475,-46.63611
5171,SP,-23.5475,-46.63611
78325,MT,-15.59611,-56.09667
12900,SP,-23.5475,-46.63611
4374,SP,-23.5475,-46.63611
45840,BA,-12.97111,-38.51083
4190,SP,-23.5475,-46.63611
79904,MS,-20.44278,-54.64639
16011,SP,-23.5475,-46.63611
27265,RJ,-22.90642,-43.18223
87025,PR,-25.42778,-49.27306
7197,SP,-23.5475,-46.63611
1527,SP,-23.5475,-46.63611
4845,SP,-23.5475,-46.63611
14802,SP,-23.5475,-46.63611
35367,MG,-21.235,-45.75861
24230,RJ,-22.90642,-43.18223
36205,MG,-21.235,-45.75861
91130,SC,-27.59667,-48.54917
95500,SC,-27.59667,-48.54917
1230,SP,-23.5475,-46.63611
91760,SC,-27.59667,-48.54917
27351,RJ,-22.90642,-43.18223
60181,CE,-3.71722,-38.54306
39100,MG,-21.235,-45.75861
71505,DF,-15.77972,-47.92972
87050,PR,-25.42778,-49.27306
41720,BA,-12.97111,-38.51083
4003,SP,-23.5475,-46.63611
27913,RJ,-22.90642,-43.18223
5792,SP,-23.5475,-46.63611
18120,SP,-23.5475,-46.63611
31615,MG,-21.235,-45.75861
85790,PR,-25.42778,-49.27306
20735,RJ,-22.90642,-43.18223
37950,MG,-21.235,-45.75861
22240,RJ,-22.90642,-43.18223
25645,RJ,-22.90642,-43.18223
2802,SP,-23.5475,-46.63611
4744,SP,-23.5475,-46.63611
3704,SP,-23.5475,-46.63611
13416,SP,-23.5475,-46.63611
26115,RJ,-22.90642,-43.18223
73035,DF,-15.77972,-47.92972
74580,GO,-16.67861,-49.25389
97590,SC,-27.59667,-48.54917
23820,RJ,-22.90642,-43.18223
3579,SP,-23.5475,-46.63611
11420,SP,-23.5475,-46.63611
35774,MG,-21.235,-45.75861
9271,SP,-23.5475,-46.63611
13041,SP,-23.5475,-46.63611
1321,SP,-23.5475,-46.63611
20240,RJ,-22.90642,-43.18223
31555,MG,-21.235,-45.75861
85012,PR,-25.42778,-49.27306
39885,MG,-21.235,-45.75861
27175,RJ,-22.90642,-43.18223
57062,AL,-9.66583,-35.73528
29903,ES,-22.11583,-46.68278
17120,SP,-23.5475,-46.63611
2435,SP,-23.5475,-46.63611
4116,SP,-23.5475,-46.63611
21010,RJ,-22.90642,-43.18223
25545,RJ,-22.90642,-43.18223
3105,SP,-23.5475,-46.63611
21616,RJ,-22.90642,-43.18223
88370,SC,-27.59667,-48.54917
13641,SP,-23.5475,-46.63611
9686,SP,-23.5475,-46.63611
89694,SC,-27.59667,-48.54917
7251,SP,-23.5475,-46.63611
71908,DF,-15.77972,-47.92972
72300,DF,-15.77972,-47.92972
88805,SC,-27.59667,-48.54917
29830,ES,-22.11583,-46.68278
99010,SC,-27.59667,-48.54917
2230,SP,-23.5475,-46.63611
38400,MG,-21.235,-45.75861
6386,SP,-23.5475,-46.63611
20780,RJ,-22.90642,-43.18223
38950,MG,-21.235,-45.75861
74986,GO,-16.67861,-49.25389
1310,SP,-23.5475,-46.63611
11045,SP,-23.5475,-46.63611
36900,MG,-21.235,-45.75861
13178,SP,-23.5475,-46.63611
68371,PA,-1.45583,-48.50444
74423,GO,-16.67861,-49.25389
22231,RJ,-22.90642,-43.18223
88110,SC,-27.59667,-48.54917
3718,SP,-23.5475,-46.63611
28495,RJ,-22.90642,-43.18223
11320,SP,-23.5475,-46.63611
16010,SP,-23.5475,-46.63611
78015,MT,-15.59611,-56.09667
92320,SC,-27.59667,-48.54917
31330,MG,-21.235,-45.75861
5093,SP,-23.5475,-46.63611
30441,MG,-21.235,-45.75861
11547,SP,-23.5475,-46.63611
87030,PR,-25.42778,-49.27306
3923,SP,-23.5475,-46.63611
13232,SP,-23.5475,-46.63611
86181,PR,-25.42778,-49.27306
8576,SP,-23.5475,-46.63611
9551,SP,-23.5475,-46.63611
12243,SP,-23.5475,-46.63611
5894,SP,-23.5475,-46.63611
3574,SP,-23.5475,-46.63611
39404,MG,-21.235,-45.75861
40323,BA,-12.97111,-38.51083
30240,MG,-21.235,-45.75861
24240,RJ,-22.90642,-43.18223
7020,SP,-23.5475,-46.63611
5596,SP,-23.5475,-46.63611
35935,MG,-21.235,-45.75861
86600,PR,-25.42778,-49.27306
37410,MG,-21.235,-45.75861
96570,SC,-27.59667,-48.54917
1424,SP,-23.5475,-46.63611
1537,SP,-23.5475,-46.63611
14050,SP,-23.5475,-46.63611
24722,RJ,-22.90642,-43.18223
36680,MG,-21.235,-45.75861
6722,SP,-23.5475,-46.63611
92035,SC,-27.59667,-48.54917
22451,RJ,-22.90642,-43.18223
74160,GO,-16.67861,-49.25389
13610,SP,-23.5475,-46.63611
13600,SP,-23.5475,-46.63611
13201,SP,-23.5475,-46.63611
55525,PE,-8.05389,-34.88111
35164,MG,-21.235,-45.75861
3183,SP,-23.5475,-46.63611
14051,SP,-23.5475,-46.63611
88351,SC,-27.59667,-48.54917
60055,CE,-3.71722,-38.54306
95780,SC,-27.59667,-48.54917
76630,GO,-16.67861,-49.25389
12413,SP,-23.5475,-46.63611
72620,DF,-15.77972,-47.92972
14270,SP,-23.5475,-46.63611
73780,GO,-16.67861,-49.25389
99150,SC,-27.59667,-48.54917
35790,MG,-21.235,-45.75861
24060,RJ,-22.90642,-43.18223
36080,MG,-21.235,-45.75861
13843,SP,-23.5475,-46.63611
24350,RJ,-22.90642,-43.18223
8150,SP,-23.5475,-46.63611
2559,SP,-23.5475,-46.63611
3755,SP,-23.5475,-46.63611
1227,SP,-23.5475,-46.63611
6286,SP,-23.5475,-46.63611
4001,SP,-23.5475,-46.63611
12503,SP,-23.5475,-46.63611
9895,SP,-23.5475,-46.63611
83209,PR,-25.42778,-49.27306
16403,SP,-23.5475,-46.63611
4401,SP,-23.5475,-46.63611
93700,SC,-27.59667,-48.54917
14170,SP,-23.5475,-46.63611
2846,SP,-23.5475,-46.63611
79640,MS,-20.44278,-54.64639
6765,SP,-23.5475,-46.63611
32044,MG,-21.235,-45.75861
9250,SP,-23.5475,-46.63611
4160,SP,-23.5475,-46.63611
17208,SP,-23.5475,-46.63611
81250,PR,-25.42778,-49.27306
88106,SC,-27.59667,-48.54917
78307,MT,-15.59611,-56.09667
28999,RJ,-22.90642,-43.18223
9530,SP,-23.5475,-46.63611
13160,SP,-23.5475,-46.63611
48950,BA,-12.97111,-38.51083
4342,SP,-23.5475,-46.63611
6624,SP,-23.5475,-46.63611
30431,MG,-21.235,-45.75861
4182,SP,-23.5475,-46.63611
4862,SP,-23.5475,-46.63611
13275,SP,-23.5475,-46.63611
89705,SC,-27.59667,-48.54917
28625,RJ,-22.90642,-43.18223
18051,SP,-23.5475,-46.63611
20550,RJ,-22.90642,-43.18223
35430,MG,-21.235,-45.75861
89245,SC,-27.59667,-48.54917
12233,SP,-23.5475,-46.63611
36881,MG,-21.235,-45.75861
2302,SP,-23.5475,-46.63611
6455,SP,-23.5475,-46.63611
9061,SP,-23.5475,-46.63611
88372,SC,-27.59667,-48.54917
34004,MG,-21.235,-45.75861
75400,GO,-16.67861,-49.25389
28250,RJ,-22.90642,-43.18223
2082,SP,-23.5475,-46.63611
25802,RJ,-22.90642,-43.18223
26185,RJ,-22.90642,-43.18223
97030,SC,-27.59667,-48.54917
45585,BA,-12.97111,-38.51083
88054,SC,-27.59667,-48.54917
4717,SP,-23.5475,-46.63611
38600,MG,-21.235,-45.75861
22410,RJ,-22.90642,-43.18223
82310,PR,-25.42778,-49.27306
22753,RJ,-22.90642,-43.18223
89825,SC,-27.59667,-48.54917
20540,RJ,-22.90642,-43.18223
85301,PR,-25.42778,-49.27306
4704,SP,-23.5475,-46.63611
8080,SP,-23.5475,-46.63611
62740,CE,-3.71722,-38.54306
8072,SP,-23.5475,-46.63611
7143,SP,-23.5475,-46.63611
13050,SP,-23.5475,-46.63611
52120,PE,-8.05389,-34.88111
14055,SP,-23.5475,-46.63611
4772,SP,-23.5475,-46.63611
13403,SP,-23.5475,-46.63611
73808,GO,-16.67861,-49.25389
88058,SC,-27.59667,-48.54917
24315,RJ,-22.90642,-43.18223
13400,SP,-23.5475,-46.63611
2365,SP,-23.5475,-46.63611
3562,SP,-23.5475,-46.63611
16202,SP,-23.5475,-46.63611
93900,SC,-27.59667,-48.54917
41820,BA,-12.97111,-38.51083
48903,BA,-12.97111,-38.51083
84025,PR,-25.42778,-49.27306
58407,PB,-7.115,-34.86306
22280,RJ,-22.90642,-43.18223
6140,SP,-23.5475,-46.63611
6056,SP,-23.5475,-46.63611
18110,SP,-23.5475,-46.63611
4561,SP,-23.5475,-46.63611
9321,SP,-23.5475,-46.63611
56000,PE,-8.05389,-34.88111
12246,SP,-23.5475,-46.63611
20011,RJ,-22.90642,-43.18223
12604,SP,-23.5475,-46.63611
3546,SP,-23.5475,-46.63611
24750,RJ,-22.90642,-43.18223
11432,SP,-23.5475,-46.63611
26083,RJ,-22.90642,-43.18223
2114,SP,-23.5475,-46.63611
60834,CE,-3.71722,-38.54306
85910,PR,-25.42778,-49.27306
24360,RJ,-22.90642,-43.18223
28943,RJ,-22.90642,-43.18223
81670,PR,-25.42778,-49.27306
9861,SP,-23.5475,-46.63611
22631,RJ,-22.90642,-43.18223
22783,RJ,-22.90642,-43.18223
75265,GO,-16.67861,-49.25389
57311,AL,-9.66583,-35.73528
45810,BA,-12.97111,-38.51083
27251,RJ,-22.90642,-43.18223
1536,SP,-23.5475,-46.63611
1455,SP,-23.5475,-46.63611
81540,PR,-25.42778,-49.27306
24724,RJ,-22.90642,-43.18223
6114,SP,-23.5475,-46.63611
1224,SP,-23.5475,-46.63611
26265,RJ,-22.90642,-43.18223
6454,SP,-23.5475,-46.63611
76875,RO,-8.76194,-63.90389
89150,SC,-27.59667,-48.54917
72548,DF,-15.77972,-47.92972
31872,MG,-21.235,-45.75861
88052,SC,-27.59667,-48.54917
83880,PR,-25.42778,-49.27306
32260,MG,-21.235,-45.75861
95050,SC,-27.59667,-48.54917
91370,SC,-27.59667,-48.54917
60135,CE,-3.71722,-38.54306
20270,RJ,-22.90642,-43.18223
97110,SC,-27.59667,-48.54917
21810,RJ,-22.90642,-43.18223
4649,SP,-23.5475,-46.63611
17209,SP,-23.5475,-46.63611
51021,PE,-8.05389,-34.88111
23059,RJ,-22.90642,-43.18223
9415,SP,-23.5475,-46.63611
55565,PE,-8.05389,-34.88111
29820,ES,-22.11583,-46.68278
9850,SP,-23.5475,-46.63611
75083,GO,-16.67861,-49.25389
16700,SP,-23.5475,-46.63611
25650,RJ,-22.90642,-43.18223
3122,SP,-23.5475,-46.63611
8671,SP,-23.5475,-46.63611
95170,SC,-27.59667,-48.54917
9361,SP,-23.5475,-46.63611
23076,RJ,-22.90642,-43.18223
12281,SP,-23.5475,-46.63611
39900,MG,-21.235,-45.75861
28893,RJ,-22.90642,-43.18223
94080,SC,-27.59667,-48.54917
51030,PE,-8.05389,-34.88111
46100,BA,-12.97111,-38.51083
5577,SP,-23.5475,-46.63611
30380,MG,-21.235,-45.75861
8235,SP,-23.5475,-46.63611
22755,RJ,-22.90642,-43.18223
28051,RJ,-22.90642,-43.18223
17512,SP,-23.5475,-46.63611
35900,MG,-21.235,-45.75861
18070,SP,-23.5475,-46.63611
23040,RJ,-22.90642,-43.18223
4617,SP,-23.5475,-46.63611
78540,MT,-15.59611,-56.09667
88045,SC,-27.59667,-48.54917
21240,RJ,-22.90642,-43.18223
7072,SP,-23.5475,-46.63611
9531,SP,-23.5475,-46.63611
30881,MG,-21.235,-45.75861
22780,RJ,-22.90642,-43.18223
2452,SP,-23.5475,-46.63611
35660,MG,-21.235,-45.75861
14530,SP,-23.5475,-46.63611
14745,SP,-23.5475,-46.63611
13140,SP,-23.5475,-46.63611
38442,MG,-21.235,-45.75861
32145,MG,-21.235,-45.75861
22775,RJ,-22.90642,-43.18223
12288,SP,-23.5475,-46.63611
88505,SC,-27.59667,-48.54917
72210,DF,-15.77972,-47.92972
23090,RJ,-22.90642,-43.18223
6824,SP,-23.5475,-46.63611
28997,RJ,-22.90642,-43.18223
21550,RJ,-22.90642,-43.18223
13482,SP,-23.5475,-46.63611
92425,SC,-27.59667,-48.54917
3805,SP,-23.5475,-46.63611
15010,SP,-23.5475,-46.63611
12081,SP,-23.5475,-46.63611
15775,SP,-23.5475,-46.63611
7700,SP,-23.5475,-46.63611
3575,SP,-23.5475,-46.63611
23810,RJ,-22.90642,-43.18223
36800,MG,-21.235,-45.75861
39648,MG,-21.235,-45.75861
13063,SP,-23.5475,-46.63611
87900,PR,-25.42778,-49.27306
27470,RJ,-22.90642,-43.18223
18190,SP,-23.5475,-46.63611
26022,RJ,-22.90642,-43.18223
91751,SC,-27.59667,-48.54917
29305,ES,-22.11583,-46.68278
24812,RJ,-22.90642,-43.18223
36047,MG,-21.235,-45.75861
13486,SP,-23.5475,-46.63611
29090,ES,-22.11583,-46.68278
20230,RJ,-22.90642,-43.18223
3429,SP,-23.5475,-46.63611
89280,SC,-27.59667,-48.54917
26013,RJ,-22.90642,-43.18223
13339,SP,-23.5475,-46.63611
96211,SC,-27.59667,-48.54917
95097,SC,-27.59667,-48.54917
18550,SP,-23.5475,-46.63611
25963,RJ,-22.90642,-43.18223
12995,SP,-23.5475,-46.63611
56312,PE,-8.05389,-34.88111
3178,SP,-23.5475,-46.63611
59063,RN,-5.795,-35.20944
80230,PR,-25.42778,-49.27306
1526,SP,-23.5475,-46.63611
8431,SP,-23.5475,-46.63611
47800,BA,-12.97111,-38.51083
13845,SP,-23.5475,-46.63611
4313,SP,-23.5475,-46.63611
88085,SC,-27.59667,-48.54917
39480,MG,-21.235,-45.75861
27170,RJ,-22.90642,-43.18223
76105,GO,-16.67861,-49.25389
89227,SC,-27.59667,-48.54917
20530,RJ,-22.90642,-43.18223
6414,SP,-23.5475,-46.63611
13733,SP,-23.5475,-46.63611
30882,MG,-21.235,-45.75861
4297,SP,-23.5475,-46.63611
23058,RJ,-22.90642,-43.18223
85139,PR,-25.42778,-49.27306
29057,ES,-22.11583,-46.68278
27600,RJ,-22.90642,-43.18223
89900,SC,-27.59667,-48.54917
26210,RJ,-22.90642,-43.18223
14405,SP,-23.5475,-46.63611
3423,SP,-23.5475,-46.63611
9614,SP,-23.5475,-46.63611
13840,SP,-23.5475,-46.63611
2410,SP,-23.5475,-46.63611
13346,SP,-23.5475,-46.63611
5021,SP,-23.5475,-46.63611
1008,SP,-23.5475,-46.63611
12945,SP,-23.5475,-46.63611
39401,MG,-21.235,-45.75861
71907,DF,-15.77972,-47.92972
84061,PR,-25.42778,-49.27306
13635,SP,-23.5475,-46.63611
15700,SP,-23.5475,-46.63611
25585,RJ,-22.90642,-43.18223
50960,PE,-8.05389,-34.88111
2374,SP,-23.5475,-46.63611
55570,PE,-8.05389,-34.88111
31975,MG,-21.235,-45.75861
20040,RJ,-22.90642,-43.18223
2804,SP,-23.5475,-46.63611
20775,RJ,-22.90642,-43.18223
71720,DF,-15.77972,-47.92972
23906,RJ,-22.90642,-43.18223
29026,ES,-22.11583,-46.68278
71915,DF,-15.77972,-47.92972
5108,SP,-23.5475,-46.63611
29240,ES,-22.11583,-46.68278
29055,ES,-22.11583,-46.68278
22461,RJ,-22.90642,-43.18223
3254,SP,-23.5475,-46.63611
45700,BA,-12.97111,-38.51083
8081,SP,-23.5475,-46.63611
77440,TO,-10.16745,-48.32766
31170,MG,-21.235,-45.75861
86188,PR,-25.42778,-49.27306
54315,PE,-8.05389,-34.88111
1044,SP,-23.5475,-46.63611
48967,BA,-12.97111,-38.51083
11070,SP,-23.5475,-46.63611
41630,BA,-12.97111,-38.51083
38550,MG,-21.235,-45.75861
13515,SP,-23.5475,-46.63611
6283,SP,-23.5475,-46.63611
37975,MG,-21.235,-45.75861
4809,SP,-23.5475,-46.63611
98200,SC,-27.59667,-48.54917
11250,SP,-23.5475,-46.63611
71250,DF,-15.77972,-47.92972
32115,MG,-21.235,-45.75861
45570,BA,-12.97111,-38.51083
13485,SP,-23.5475,-46.63611
2443,SP,-23.5475,-46.63611
17205,SP,-23.5475,-46.63611
35720,MG,-21.235,-45.75861
27213,RJ,-22.90642,-43.18223
80620,PR,-25.42778,-49.27306
64053,PI,-5.08917,-42.80194
5782,SP,-23.5475,-46.63611
31748,MG,-21.235,-45.75861
48180,BA,-12.97111,-38.51083
6600,SP,-23.5475,-46.63611
2418,SP,-23.5475,-46.63611
78320,MT,-15.59611,-56.09667
35502,MG,-21.235,-45.75861
91160,SC,-27.59667,-48.54917
7600,SP,-23.5475,-46.63611
21660,RJ,-22.90642,-43.18223
8381,SP,-23.5475,-46.63611
64017,PI,-5.08917,-42.80194
85960,PR,-25.42778,-49.27306
18111,SP,-23.5475,-46.63611
9840,SP,-23.5475,-46.63611
8240,SP,-23.5475,-46.63611
29046,ES,-22.11583,-46.68278
7862,SP,-23.5475,-46.63611
30290,MG,-21.235,-45.75861
6708,SP,-23.5475,-46.63611
18707,SP,-23.5475,-46.63611
9627,SP,-23.5475,-46.63611
20020,RJ,-22.90642,-43.18223
74920,GO,-16.67861,-49.25389
15460,SP,-23.5475,-46.63611
75064,GO,-16.67861,-49.25389
11618,SP,-23.5475,-46.63611
18135,SP,-23.5475,-46.63611
29160,ES,-22.11583,-46.68278
15130,SP,-23.5475,-46.63611
62106,CE,-3.71722,-38.54306
18013,SP,-23.5475,-46.63611
2616,SP,-23.5475,-46.63611
6381,SP,-23.5475,-46.63611
37137,MG,-21.235,-45.75861
9280,SP,-23.5475,-46.63611
36700,MG,-21.235,-45.75861
71571,DF,-15.77972,-47.92972
13871,SP,-23.5475,-46.63611
8451,SP,-23.5475,-46.63611
4171,SP,-23.5475,-46.63611
36504,MG,-21.235,-45.75861
59152,RN,-5.795,-35.20944
45986,BA,-12.97111,-38.51083
12940,SP,-23.5475,-46.63611
91550,SC,-27.59667,-48.54917
5352,SP,-23.5475,-46.63611
58011,PB,-7.115,-34.86306
36110,MG,-21.235,-45.75861
29290,ES,-22.11583,-46.68278
